"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.194","200.57.7.197","161","SNMP","102","get-request 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.1"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.0"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.1"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.1"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.2"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.2"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.3"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=394, Time=163200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.3"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.4"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.4"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.5"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.5"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.6"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.6"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.7"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=395, Time=163360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.7"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.8"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.8"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.9"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.9"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.10"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.10"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.11"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=396, Time=163520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.11"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.12"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.12"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.13"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.13"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.14"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.14"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.15"
"200.57.7.204","200.57.7.196","40377","RTCP","126","Sender Report   Receiver Report   "
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=397, Time=163680"
"200.57.7.196","200.57.7.199","4801","UDP","126","Source port: 40379  Destination port: 4801"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.197","2428","UDP","106","Source port: 2424  Destination port: 2428"
"200.57.7.199","200.57.7.197","2428","UDP","106","Source port: 2424  Destination port: 2428"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.15"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.16"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.16"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.17"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.17"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.18"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.18"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.19"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.19"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.20"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=398, Time=163840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.20"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.21"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.21"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.22"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.22"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.23"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=399, Time=164000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.23"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.24"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.24"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.25"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.25"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.26"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.26"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.27"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=400, Time=164160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.27"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.28"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.28"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.29"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.29"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.30"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.30"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.31"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=401, Time=164320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.31"
"200.57.7.194","200.57.7.204","4575","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","TCP","60","4575 > 80 [ACK] Seq=647 Ack=1486 Win=17520 Len=0"
"200.57.7.194","200.57.7.204","4575","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4575","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4575","HTTP","636","HTTP/1.1 200 OK "
"200.57.7.204","200.57.7.194","80","TCP","60","4575 > 80 [ACK] Seq=647 Ack=2946 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4575 > 80 [ACK] Seq=647 Ack=4988 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4575","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","60","4574 > 80 [ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=402, Time=164480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=403, Time=164640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=404, Time=164800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=405, Time=164960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=406, Time=165120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.194","80","TCP","60","4575 > 80 [ACK] Seq=918 Ack=6366 Win=16142 Len=0"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=407, Time=165280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=408, Time=165440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=409, Time=165600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=410, Time=165760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [PSH, ACK] Seq=25 Ack=99 Win=32120 Len=4"
"200.57.7.197","200.57.7.198","2906","TCP","97","32891 > 2906 [PSH, ACK] Seq=99 Ack=29 Win=24820 Len=4 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"Cisco_10:84:4f","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 15  "
"Cisco_10:84:50","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 16  "
"Cisco_10:84:51","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 17  "
"Cisco_10:84:52","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 18  "
"Cisco_10:84:54","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 20  "
"Cisco_10:84:55","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 21  "
"Cisco_10:84:56","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 22  "
"Cisco_10:84:57","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 23  "
"Cisco_10:84:58","CDP/VTP/DTP/PAgP/UDLD","","CDP","97","Device ID: 00B064108440  Port ID: 24  "
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [ACK] Seq=29 Ack=103 Win=32120 Len=0"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=411, Time=165920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=412, Time=166080"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=413, Time=166240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=414, Time=166400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=415, Time=166560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=416, Time=166720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=417, Time=166880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=418, Time=167040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=419, Time=167200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=420, Time=167360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=421, Time=167520"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=422, Time=167680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=423, Time=167840"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=424, Time=168000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"Cisco_10:84:4f","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x800f"
"Cisco_10:84:50","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8010"
"Cisco_10:84:51","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8011"
"Cisco_10:84:52","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8012"
"Cisco_10:84:54","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8014"
"Cisco_10:84:55","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8015"
"Cisco_10:84:56","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8016"
"Cisco_10:84:57","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8017"
"Cisco_10:84:58","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8018"
"200.57.7.197","200.57.7.199","2424","UDP","97","Source port: 2428  Destination port: 2424 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.197","2428","UDP","102","Source port: 2424  Destination port: 2428"
"200.57.7.199","200.57.7.197","2428","UDP","64","Source port: 2424  Destination port: 2428 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11995, Time=290049474, Mark"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11996, Time=290049634"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11997, Time=290049794"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11998, Time=290049954"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11999, Time=290050114"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12000, Time=290050274"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12001, Time=290050434"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12002, Time=290050594"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12003, Time=290050754"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12004, Time=290050914"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12005, Time=290051074"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12006, Time=290051234"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12007, Time=290051394"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12008, Time=290051554"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12009, Time=290051714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=425, Time=176000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.197","2428","UDP","64","Source port: 2424  Destination port: 2428 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=426, Time=176160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12010, Time=290051874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=427, Time=176320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12011, Time=290052034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=428, Time=176480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12012, Time=290052194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=429, Time=176640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12013, Time=290052354"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=430, Time=176800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12014, Time=290052514"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12015, Time=290052674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=431, Time=176960"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=432, Time=177120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12016, Time=290052834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=433, Time=177280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12017, Time=290052994"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=434, Time=177440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
